x,y,z
0,0.5033390581695664,23
1,0.8333484350437149,23
2,0.222512531029554,23
3,-0.7750293342522061,23
4,1.2152638664918145,23
5,0.6452463843046848,23
6,-0.16212454675268825,23
7,0.6098820963577674,23
8,-0.6231783370420709,23
9,-1.454426798427844,23
10,1.1414782687054414,23
11,-1.0653395341929586,23
12,1.4760209420157813,23
13,-2.3039516428611777,23
14,0.46608178351517915,23
15,-2.3095554993571406,23
16,0.06768567930560679,23
17,0.9362041481264627,23
18,-0.9602393898982463,23
19,-0.4055061497946546,23
20,-2.205182257149368,23
21,-1.1388404439242414,23
22,-0.35001724515036897,23
23,-2.365806836881158,23
24,0.4717714931888543,23
25,1.5377988804441591,23
26,-3.2211159820721993,23
27,-1.3656039964839912,23
28,-1.1810526598145794,23
29,0.04812619516881132,23
